"ActionKey","Feature","Kind","Context","AdminGrantable","Status","Gate","Risk","DatabaseRisk","Requires","Screens","Guard"
"organization.tag.create","FX-24","COMPOSITE","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX24-S01","Namespace source checks; Documents delegate documents.tag.* và page.save; Projects/Tasks chung namespace, module khác riêng; không bypass reference blockers; Namespace và source provider quyết định cardinality/lifecycle; không universal grant"
"organization.tag.rename","FX-24","COMPOSITE","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX24-S01","Namespace source checks; Documents delegate documents.tag.* và page.save; Projects/Tasks chung namespace, module khác riêng; không bypass reference blockers; Namespace và source provider quyết định cardinality/lifecycle; không universal grant"
"organization.tag.remove","FX-24","COMPOSITE","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX24-S01","Namespace source checks; Documents delegate documents.tag.* và page.save; Projects/Tasks chung namespace, module khác riêng; không bypass reference blockers; Namespace và source provider quyết định cardinality/lifecycle; không universal grant"
"organization.tag.assign","FX-24","COMPOSITE","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX24-S01","Namespace source checks; Documents delegate documents.tag.* và page.save; Projects/Tasks chung namespace, module khác riêng; không bypass reference blockers; Namespace và source provider quyết định cardinality/lifecycle; không universal grant"
"organization.collection.read","FX-24","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX24-S02","Own collection metadata; refs không thay owner/source lifecycle; Namespace và source provider quyết định cardinality/lifecycle; không universal grant"
"organization.collection.create","FX-24","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX24-S02","Own collection metadata; refs không thay owner/source lifecycle; Namespace và source provider quyết định cardinality/lifecycle; không universal grant"
"organization.collection.update","FX-24","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","organization.collection.read","FX24-S02","Own collection metadata; refs không thay owner/source lifecycle; Namespace và source provider quyết định cardinality/lifecycle; không universal grant"
"organization.collection.add","FX-24","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX24-S03","Source read khi thêm/xem; delete không xóa source; không tự mở public sharing; Namespace và source provider quyết định cardinality/lifecycle; không universal grant"
"organization.collection.remove","FX-24","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX24-S03","Source read khi thêm/xem; delete không xóa source; không tự mở public sharing; Namespace và source provider quyết định cardinality/lifecycle; không universal grant"
"organization.collection.reorder","FX-24","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX24-S03","Source read khi thêm/xem; delete không xóa source; không tự mở public sharing; Namespace và source provider quyết định cardinality/lifecycle; không universal grant"
"organization.collection.delete","FX-24","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX24-S02","Source read khi thêm/xem; delete không xóa source; không tự mở public sharing; Namespace và source provider quyết định cardinality/lifecycle; không universal grant"
"organization.template.read","FX-24","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX24-S04","Source declared template provider; không include secrets; immutable source kinds theo provider; Namespace và source provider quyết định cardinality/lifecycle; không universal grant"
"organization.template.create","FX-24","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX24-S04","Source declared template provider; không include secrets; immutable source kinds theo provider; Namespace và source provider quyết định cardinality/lifecycle; không universal grant"
"organization.template.update","FX-24","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","organization.template.read","FX24-S04","Source declared template provider; không include secrets; immutable source kinds theo provider; Namespace và source provider quyết định cardinality/lifecycle; không universal grant"
"organization.template.archive","FX-24","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX24-S04","Namespace và source provider quyết định cardinality/lifecycle; không universal grant; ngoài Trash, chưa Archived; Namespace và source provider quyết định cardinality/lifecycle; không universal grant"
"organization.template.unarchive","FX-24","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX24-S04","Namespace và source provider quyết định cardinality/lifecycle; không universal grant; Archived, khôi phục previous state; Namespace và source provider quyết định cardinality/lifecycle; không universal grant"
"organization.template.trash","FX-24","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX24-S04","Namespace và source provider quyết định cardinality/lifecycle; không universal grant; preview aggregate, không purge; Namespace và source provider quyết định cardinality/lifecycle; không universal grant"
"organization.template.restore","FX-24","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Lifecycle","Normal","","FX24-S04","Namespace và source provider quyết định cardinality/lifecycle; không universal grant; đúng deletion cohort, parent hợp lệ; Namespace và source provider quyết định cardinality/lifecycle; không universal grant"
"organization.template.purge","FX-24","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Destructive","Administrative","","FX24-S04","Namespace và source provider quyết định cardinality/lifecycle; không universal grant; chỉ Trash, preview pins/dependencies, xác nhận không thể hoàn tác; Namespace và source provider quyết định cardinality/lifecycle; không universal grant"
"organization.template.instantiate","FX-24","COMPOSITE","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX24-S05","Target create + protected-field actions; chọn immutable Type/Editor của Documents khi tạo; không copy original owner/history; Namespace và source provider quyết định cardinality/lifecycle; không universal grant"
"discovery.search.query","FX-25","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX25-S01","Không secrets/history/private projection in preview; unknown/provider failed không empty; Current permission trên từng source result; index không authority"
"discovery.command.read","FX-25","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX25-S02","Current permission trên từng source result; index không authority; Current permission trên từng source result; index không authority"
"discovery.command.execute","FX-25","COMPOSITE","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX25-S02","Gọi canonical target action; command visibility không authorization; Current permission trên từng source result; index không authority"
"discovery.favorite.read","FX-25","QUERY","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX25-S03","Current permission trên từng source result; index không authority; Current permission trên từng source result; index không authority"
"discovery.favorite.add","FX-25","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX25-S03","Own refs; source read; không bypass Archived/disabled; Current permission trên từng source result; index không authority"
"discovery.favorite.remove","FX-25","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX25-S03","Own refs; source read; không bypass Archived/disabled; Current permission trên từng source result; index không authority"
"discovery.favorite.reorder","FX-25","COMMAND","SELF","true","Resolved delegated","Resolved delegated: action contract; source business rules unchanged","Normal","Normal","","FX25-S03","Own refs; source read; không bypass Archived/disabled; Current permission trên từng source result; index không authority"
